game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
bd5c2809-92b9-4744-a55f-b8305edded78,2026-01-24,PRES,WINT,72,82,WINT,75.5,WINT,correct
278f2aed-54e1-4040-b48e-653bbbf9cdba,2026-01-24,SAM,CHAT,75,64,SAM,57.5,SAM,correct
485a16eb-40a8-4b13-95c8-29b7cc5f09c3,2026-01-24,SDAK,STMN,78,90,STMN,56.6,STMN,correct
1dd1e069-0992-4e4f-ae3b-cb0472fa077a,2026-01-24,SHSU,WKU,73,58,SHSU,71.2,SHSU,correct
6fb8c60d-d2b8-41df-bef6-b0385464a078,2026-01-24,SJPA,DAY,81,74,SJPA,68.1,SJPA,correct
bb551af8-e8c3-4601-a7a5-f4faeda893f1,2026-01-24,SYR,MIA,76,85,SYR,55.5,MIA,wrong
14053086-8023-4798-8855-1f352850a546,2026-01-24,TTU,HOU,90,86,HOU,52.3,TTU,wrong
f559a49a-40c1-4a29-a1cc-41cb2ce91294,2026-01-24,UNH,ALBNY,80,72,ALBNY,50.4,UNH,wrong
edefc52d-b128-497b-882a-3000b8e883b9,2026-01-24,URI,GMU,74,65,URI,56.5,URI,correct
f105045f-14c4-46e6-a304-53744fb13226,2026-01-24,LOU,VT,85,71,LOU,93.5,LOU,correct
3e252d78-69c2-4ce5-83db-b2127e99d8bb,2026-01-24,SELA,NICH,67,61,NICH,51.9,SELA,wrong
200b0b52-8307-4bde-94c6-ede8f3ab02ac,2026-01-24,SIUE,TNTC,62,58,SIUE,88.9,SIUE,correct
10fd45e2-0420-43bb-b0b6-5a73bf57b4cf,2026-01-24,WEGA,QNNC,74,66,QNNC,74.4,WEGA,wrong
c7e3eec5-3896-4016-98f9-07de2e83d4a8,2026-01-24,COLO,UCF,86,95,COLO,52.3,UCF,wrong
083aeb55-f301-4dd0-ba02-1fee6dbda105,2026-01-24,DET,OAKD,87,95,OAKD,67.3,OAKD,correct
c39e2577-ab96-4326-a45a-ccae43cf0be9,2026-01-24,GASO,TROY,78,83,TROY,81.4,TROY,correct
ae7b74bf-921d-462d-85c5-74074ad9c2ac,2026-01-24,GW,RICH,85,69,GW,77.7,GW,correct
aab99941-d139-4631-bf02-4564aa9515cd,2026-01-24,JAC,EKY,81,76,JAC,62.2,JAC,correct
9cc287ef-110d-4e48-a8d1-d22df96f602a,2026-01-24,MACK,STPE,67,59,MACK,59.7,MACK,correct
825e19c6-5110-432d-a67b-7843311b541d,2026-01-24,OKST,ISU,71,84,ISU,75.8,ISU,correct
c1ee2274-6adb-4049-904a-53a2e60d55aa,2026-01-24,ORAL,NDSU,58,86,NDSU,92.9,NDSU,correct
43c63c0f-3066-41f0-baf7-b6dede88f17a,2026-01-24,PUR,ILL,82,88,PUR,56.6,ILL,wrong
dfc86789-88aa-4cb1-8f3b-9c61189c4eec,2026-01-24,EMU,KENT,75,76,KENT,67.8,KENT,correct
ea20f575-916d-46af-8c36-82fa3cbedba5,2026-01-24,Linden,TNST,86,96,TNST,57.0,TNST,correct
4456969b-435c-48f6-aad2-934dc60bc3c6,2026-01-24,MCNS,UNO,82,63,MCNS,95.6,MCNS,correct
71777e12-ea3d-4cc4-9c7a-19ac137580e6,2026-01-24,TXSO,AAMU,89,74,TXSO,76.8,TXSO,correct
46a35f2b-309f-43e9-bc7d-8d940b56ec45,2026-01-24,BSU,AFA,96,54,BSU,100.0,BSU,correct
c4dbedfa-158a-4980-bccb-02b6fb79a2de,2026-01-24,COOK,JKST,85,48,COOK,76.4,COOK,correct
d80441e2-ed8c-432d-90f1-6436fa8aba65,2026-01-24,DEN,UND,86,93,UND,78.7,UND,correct
afeb5c82-0799-4c5f-adc6-9d1d65f43680,2026-01-24,FLA,AUB,67,76,FLA,74.7,AUB,wrong
6cfc71ed-1eaf-4c83-b032-1a9e5679858c,2026-01-24,LAM,SFA,81,88,LAM,59.8,SFA,wrong
a84a70a0-35e9-4d8e-8505-e0a7543e666a,2026-01-24,MTSTM,RDER,71,61,MTSTM,71.1,MTSTM,correct
83f8cf89-1b05-4275-b5da-a234191eb8dc,2026-01-24,SMU,FSU,83,80,SMU,83.9,SMU,correct
a0852dc8-08db-4dd9-b16e-decb0a80bdef,2026-01-24,UNI,MURR,81,76,UNI,66.9,UNI,correct
c41eb94c-cbec-43ee-a77e-399726ea4c3b,2026-01-24,UNLV,SDSU,71,82,SDSU,62.8,SDSU,correct
08c39612-7929-43bb-85bc-5d7accab4e3e,2026-01-24,UTEP,MOST,57,62,MOST,62.2,MOST,correct
731496dc-b8d3-4e19-8903-42974fb04ea4,2026-01-24,WCHST,MEM,74,59,WCHST,68.3,WCHST,correct
7c49e678-9f44-4a03-b10f-acd95c5cb5f3,2026-01-24,WYO,SJSU,66,62,WYO,50.7,WYO,correct
f404666d-ef7d-4b54-bca9-658035a801c2,2026-01-24,HCU,TRGV,51,68,TRGV,87.9,TRGV,correct
5418a0b9-08a9-43cf-acd1-a9057705e7fc,2026-01-24,IW,TXACC,71,79,TXACC,75.9,TXACC,correct
6a140385-9dd4-4ec9-a359-ad843c5a8c0a,2026-01-24,RICE,TLSA,81,87,TLSA,73.9,TLSA,correct
25398e7b-a1f5-4f06-b842-08a42161db20,2026-01-24,ARK,LSU,85,81,ARK,83.3,ARK,correct
c57c2306-8adb-4fbd-b240-f21a405e32e0,2026-01-24,DAV,VCU,69,75,VCU,76.0,VCU,correct
008dbf1b-4af1-4f36-a044-1d392cf03259,2026-01-24,DPAUL,SH,67,60,DPAUL,75.9,DPAUL,correct
7be5cf53-0821-4ba8-aa27-690a8a8557cc,2026-01-24,EWU,SAC,75,67,EWU,74.6,EWU,correct
8d70217d-cc81-4201-ba41-56916916e3a1,2026-01-24,IDHO,PRST,66,69,IDHO,51.6,PRST,wrong
b53c9329-a355-4dc2-9ac3-8b0a26cf14e2,2026-01-24,TOL,BGSU,73,72,TOL,56.9,TOL,correct
af51b81d-7a61-4148-bdca-7a72beeb4cec,2026-01-24,UCD,CARIV,74,66,UCD,75.0,UCD,correct
35ea6717-fe33-429e-acad-e11911b30ebd,2026-01-24,BYU,UTAH,91,78,BYU,90.5,BYU,correct
3dc18fe1-cab3-4927-9ef2-ca412eb1b767,2026-01-24,PVAM,ALST,80,95,ALST,70.0,ALST,correct
02178ba9-c9a8-4210-892d-54b8298cbf05,2026-01-24,BAY,TCU,90,97,BAY,52.8,TCU,wrong
32cbed54-e31d-428b-a919-67776f71aea2,2026-01-24,FAMU,ALCN,66,58,FAMU,75.2,FAMU,correct
e7e9a2f5-bfcb-4fa4-b675-c6c6e5b7ae19,2026-01-24,MONT,IDST,69,60,MONT,71.4,MONT,correct
d823c563-8296-4f1a-93aa-5ae96daf05d3,2026-01-24,ND,BC,68,64,ND,76.0,ND,correct
f26b11a6-0eee-4397-a8b3-4bde70578a9a,2026-01-24,SOU,ARPB,74,75,SOU,76.7,ARPB,wrong
5e1eded0-93d3-43ba-88c3-eaedeb29c06a,2026-01-24,UCLA,NW,71,64,UCLA,69.3,UCLA,correct
f1f67038-e67b-418f-aaee-2c6e5d433a66,2026-01-24,WMU,CMU,77,65,WMU,60.3,WMU,correct
aeae71f9-2e63-453e-8e43-0dd911c6848f,2026-01-24,WSU,PEPP,95,79,WSU,84.7,WSU,correct
7d9f6f8f-e844-4843-b96d-6b1efede685a,2026-01-25,CP,CASTF,78,93,CP,58.4,CASTF,wrong
ae3c70d4-69de-4fe1-8a91-7ceb76fe5201,2026-01-25,FAIR,CANI,61,55,FAIR,64.5,FAIR,correct
c53f951f-9caf-45ff-8491-9a11b96062cd,2026-01-25,IONA,MANH,66,57,IONA,88.9,IONA,correct
d7da0a7d-02bf-458d-9e81-28cb692f6e85,2026-01-25,LBS,CASB,71,74,CASB,76.4,CASB,correct
9cbf6d34-7036-4efa-ba89-169b2ff13b3d,2026-01-25,LEH,LAF,64,59,LEH,68.7,LEH,correct
8f227662-fed5-4d91-8ce3-07f859d77b04,2026-01-25,PAC,STTL,56,54,STTL,50.2,PAC,wrong
569228ab-85fb-4f1b-9603-68809272e2be,2026-01-25,FRES,GCU,57,68,GCU,78.3,GCU,correct
d2593d5c-265c-4730-ae2d-4d1f037907e0,2026-01-25,BRAD,UIC,70,85,UIC,75.2,UIC,correct
25dd57b3-93e1-469e-8012-6076384015d5,2026-01-25,CABP,UVSU,78,71,CABP,58.6,CABP,correct
59f25a02-3cdf-4987-87b6-d0513ceca660,2026-01-25,GONZ,SF,68,66,GONZ,86.7,GONZ,correct
dfe93dc5-98c3-403b-9615-29e362643e24,2026-01-25,KSU,KU,62,86,KU,87.7,KU,correct
e5c00921-b766-4b08-83dd-563135067d82,2026-01-25,MOKC,NEOM,60,77,NEOM,88.0,NEOM,correct
f2187a66-cf6a-4c37-947c-6565aeed1c61,2026-01-25,MTST,WEB,91,88,MTST,73.7,MTST,correct
5bfe755e-9997-4dc3-801c-d4b54468c971,2026-01-25,NAU,UNCO,81,77,UNCO,76.6,NAU,wrong
520bd9cf-9f8f-4d66-b1e8-34d2803d6862,2026-01-25,PORT,STMCA,69,75,STMCA,89.4,STMCA,correct
654cdde5-9e21-4020-8e58-415bb67c4afd,2026-01-25,STAN,CAL,66,78,STAN,66.1,CAL,wrong
a5d2467f-53dc-4e47-87fb-8004ecedc9c1,2026-01-25,UNM,NEV,80,73,UNM,70.3,UNM,correct
4c15b01f-6fcf-4a89-b0b9-19bcd6f92199,2026-01-25,BAMA,TENN,73,79,BAMA,51.4,TENN,wrong
4dc51105-5d66-42c2-93f2-67eb639f4dae,2026-01-25,UTU,SUU,102,91,UTU,75.9,UTU,correct
3975a0ad-9cfb-4559-a1c0-3f047eb6f73f,2026-01-25,USD,SC,73,85,SC,84.6,SC,correct
04a8bcf6-1105-4957-a468-572f35190fa6,2026-01-25,ASU,CIN,82,68,ASU,75.8,ASU,correct
4abee5d2-6a33-48a6-8da3-55f5fd15c8d8,2026-01-25,UCSD,UCI,59,61,UCSD,52.5,UCI,wrong
69417e82-cdb6-4b7c-8b6d-8bb9f2212d95,2026-01-25,HAW,CASTN,89,68,HAW,60.0,HAW,correct
0ab99a6e-18f6-4506-bcbd-a282b73afd41,2026-01-25,USF,FAU,89,75,USF,74.2,USF,correct
d8e8b169-16b7-460b-a645-b7150cad09b6,2026-01-25,MHRT,CHSU,61,59,MHRT,85.3,MHRT,correct
3f9b0351-a525-4378-a852-c313e5e12a14,2026-01-25,WASH,ORE,72,57,WASH,70.0,WASH,correct
ee1de25c-66f5-4f60-ab52-99fb116d17b7,2026-01-25,WIS,USC,71,73,WIS,76.5,USC,wrong
8830008b-8231-4cf5-a2fd-be136b921a97,2026-01-26,FDU,LMC,74,87,FDU,54.1,LMC,wrong
3a014491-ae56-4999-99d5-45e34101acca,2026-01-26,SCST,DSU,70,64,SCST,67.6,SCST,correct
a4c662e2-be40-48da-9025-c1d32d3554a6,2026-01-27,COOK,ALCN,82,73,COOK,79.1,COOK,correct
b89c633b-f04b-4f8e-8c0e-bf78310a7106,2026-01-27,DUKE,LOU,83,52,DUKE,91.2,DUKE,correct
de2fb469-eb1a-4dc6-b4a1-09671e8e5ae5,2026-01-27,FAMU,JKST,65,66,FAMU,64.1,JKST,wrong
de583375-cedb-4db0-80a2-ec9db00ff7b1,2026-01-27,NORF,MORG,78,79,NORF,76.6,MORG,wrong
932e60c5-bebb-4b82-9e3d-09b0e889855f,2026-01-27,OSU,PSU,84,78,OSU,86.3,OSU,correct
721d36af-13a7-4032-b10a-14a951d35fbc,2026-01-27,STNH,CCTST,61,59,CCTST,53.9,STNH,wrong
df844edf-3fcc-456e-a4db-5bd4c8ac4e49,2026-01-27,TXACC,TRGV,55,64,TXACC,61.4,TRGV,wrong
d876ba95-a90a-4177-ac24-f7406d2585b0,2026-01-27,BYU,ARIZ,83,86,ARIZ,58.5,ARIZ,correct
13f569ed-3361-4b22-8da1-90581dee8c15,2026-01-27,PVAM,AAMU,60,80,AAMU,62.6,AAMU,correct
f62baa7c-cc9f-496a-9815-671b0cb69a63,2026-01-27,TXSO,ALST,96,64,TXSO,62.7,TXSO,correct
b7073a98-e85a-4a47-a944-c3fe0087cc91,2026-01-27,SFA,NWST,69,67,SFA,79.7,SFA,correct
c45c2104-c4ba-4491-86a5-ac88f0a99275,2026-01-27,NICH,UNO,62,80,NICH,56.0,UNO,wrong
c59c79a9-1db9-4ba1-936e-17c5807dbfd0,2026-01-27,PITT,WAKE,80,76,PITT,59.0,PITT,correct
bcf20c7f-86af-4238-9fe5-820e7fe5afab,2026-01-27,RUTG,MSU,79,88,MSU,79.6,MSU,correct
e03c0aa6-5e7f-42ea-8f4c-1f35b0ca83d6,2026-01-28,AKR,TOL,91,81,AKR,80.5,AKR,correct
2947d1f5-0c65-4298-b788-96b12099f2fd,2026-01-28,BGSU,BUFF,78,89,BGSU,68.2,BUFF,wrong
f5a4f0dc-d268-4c3c-8eb8-5233f75983aa,2026-01-28,CMU,EMU,100,65,CMU,59.4,CMU,correct
a27ea065-0c4b-46de-8b34-bf78bb043112,2026-01-28,DAY,URI,76,81,DAY,63.5,URI,wrong
3912285c-d6c8-460d-9cd1-c190ba9ca997,2026-01-28,KENT,OHIO,72,57,KENT,85.3,KENT,correct
d48b073b-6ae5-454d-8882-00fbf92f62b2,2026-01-28,LAM,ETAM,82,61,LAM,86.6,LAM,correct
09aa1e1b-7985-41fc-b14a-5cbf075ba1e1,2026-01-28,MICH,NEB,75,72,MICH,73.4,MICH,correct
0a81e7c1-1d77-44ab-8ae4-a73250df93c5,2026-01-28,NCST,SYR,88,68,NCST,86.9,NCST,correct
97e4ba1d-227f-4219-8a6b-88aeafcd262f,2026-01-28,ND,UVA,97,100,UVA,73.5,UVA,correct
30885642-b129-473c-9216-a7964c0a9104,2026-01-28,OKLA,ARK,79,83,ARK,63.0,ARK,correct
100a570e-b3a8-4ab4-be77-8826480efeab,2026-01-28,SELA,MCNS,66,76,MCNS,87.2,MCNS,correct
ee6c69e9-328b-4b7e-bc1e-c1a33fd34b78,2026-01-28,UCF,ASU,79,76,UCF,73.0,UCF,correct
0a890818-b973-4791-ab1e-27b1ad89f6b2,2026-01-28,VCU,RICH,77,69,VCU,90.5,VCU,correct
f9834d10-21a9-40cc-b550-4ac3d88a8310,2026-01-28,CONN,PROV,87,81,CONN,81.6,CONN,correct
11a8e246-e365-4fc9-8f1a-e958be89ecc2,2026-01-28,BAMA,MIZZ,90,64,BAMA,92.9,BAMA,correct
044ffd24-8801-4476-bc20-72b4e375727e,2026-01-28,HCU,IW,81,75,HCU,59.1,HCU,correct
17dafe3d-088b-4cd2-a51e-c923a9875fdc,2026-01-28,NIU,WMU,85,65,NIU,52.5,NIU,correct
9fd55cde-277f-4853-9c97-7847d22c1115,2026-01-28,STLOU,GW,79,76,STLOU,78.7,STLOU,correct
fe8ca7ba-12cf-47c7-8123-d3fecc990ced,2026-01-28,UIC,INST,76,74,UIC,58.8,UIC,correct
bfd6695a-7ac7-46a0-b5a9-5785368911b2,2026-01-28,VT,GT,71,65,VT,72.4,VT,correct
be80dead-612a-40c6-9b69-ce05d306d0cf,2026-01-28,WVU,KSU,59,54,WVU,72.2,WVU,correct
9cf81d8a-f39a-4549-b80a-9d57e03b3831,2026-01-28,IND,PUR,72,67,IND,54.4,IND,correct
3894e3de-d89e-43be-b57a-39f568801810,2026-01-28,LOYIL,SJPA,64,85,SJPA,83.5,SJPA,correct
34fe1ca6-5ac6-4a0d-8526-88a5d8068788,2026-01-28,M-OH,UMASS,86,84,M-OH,87.7,M-OH,correct
791b6d25-9d47-45a5-b03f-ae8f68801011,2026-01-28,VAN,UK,80,55,VAN,86.1,VAN,correct
5d822f11-a104-4737-bcb8-f242806e7d01,2026-01-28,MARQ,CREIG,86,62,MARQ,81.0,MARQ,correct
94273e3e-9986-48c1-8a38-cc8db05df413,2026-01-28,SJSU,BSU,58,89,BSU,84.8,BSU,correct
587a7688-987e-4a12-b191-f3668afab0f0,2026-01-28,NEV,GCU,66,60,NEV,65.6,NEV,correct
4625e4ca-1cf1-4ceb-9236-71a561de9745,2026-01-28,UNLV,UNM,61,89,UNM,88.2,UNM,correct
09b22bee-5e56-4258-8e83-01ea93d8f251,2026-01-28,SOU,MVSU,80,69,SOU,95.1,SOU,correct
0b20158e-b3a6-4947-8421-1454373fe141,2026-01-28,ARMY,LEH,67,64,LEH,67.0,ARMY,wrong
84b57353-2b06-4c29-b24c-c0addd692c3e,2026-01-28,CIN,BAY,67,57,CIN,56.8,CIN,correct
f91f007a-2949-4353-91a7-185f30968d05,2026-01-29,AUB,TEX,88,82,AUB,91.9,AUB,correct
902fe840-d21e-4f30-948c-aeb494e7be56,2026-01-29,BELL,WEGA,77,74,WEGA,55.5,BELL,wrong
c392050e-5090-44e0-9182-1c52495f84a5,2026-01-29,BU,NAVY,50,58,BU,68.0,NAVY,wrong
5800d666-eadc-458c-88f4-a18a41291ad1,2026-01-29,COLG,HC,79,74,COLG,82.7,COLG,correct
3a71b991-0415-4344-8044-0d5e550b5d0a,2026-01-29,DUQ,STBON,79,87,STBON,52.1,STBON,correct
1238fc6d-8337-419d-b697-c427f4829422,2026-01-29,ECU,RICE,77,83,ECU,54.6,RICE,wrong
1d99a8b1-a76a-410b-8d45-e852a677b895,2026-01-29,EKY,PEAY,82,90,PEAY,55.6,PEAY,correct
8187ede5-a4b2-40b3-9770-bda8a7fb92ac,2026-01-29,FIU,JVST,74,78,JVST,56.6,JVST,correct
4ada73d2-ff1b-464d-aee4-9b801b1ca753,2026-01-29,FOR,LASAL,64,58,FOR,58.4,FOR,correct
c5b55bd4-3dac-4e98-ae47-4a86425663e2,2026-01-29,FSU,CAL,63,61,FSU,57.7,FSU,correct
c4bb8ac3-7980-430c-847f-112e092cec28,2026-01-29,GMU,DAV,60,52,GMU,75.8,GMU,correct
f36f98cf-c44c-431a-8d07-646521e00af4,2026-01-29,IOWA,USC,73,72,IOWA,56.4,IOWA,correct
d3bac06b-185d-4798-a362-c4143f82f4aa,2026-01-29,KSW,WKU,72,69,KSW,71.8,KSW,correct
7452b1f0-b6c5-4e5c-a707-c5621dfeac4d,2026-01-29,LAF,BUCK,81,79,LAF,53.7,LAF,correct
0b81a006-5edc-4845-8131-fc242205fdf3,2026-01-29,LSU,MSST,66,80,MSST,66.4,MSST,correct
5b043afe-2c08-4621-8de7-2197a8f48d99,2026-01-29,LUMD,AMER,77,68,AMER,71.7,LUMD,wrong
ce99944e-fc63-4b66-b81f-c6ab8b9f1f27,2026-01-29,PFW,OAKD,65,74,OAKD,60.3,OAKD,correct
7192136e-b718-4000-9664-75826cd690e3,2026-01-29,QNNC,UCA,90,100,QNNC,68.0,UCA,wrong
2e1a411e-bf74-4db9-a389-1cd6fd1c43ef,2026-01-29,RMU,IUI,74,58,RMU,82.3,RMU,correct
e9f94c0e-0717-4f90-aa00-459e056a38b3,2026-01-29,SIU,UNI,65,50,SIU,67.7,SIU,correct
e254a2fe-afa7-445b-86d3-c14ef221a8ad,2026-01-29,SJU,BUT,92,70,SJU,87.8,SJU,correct
489b43cb-f625-4be2-bc00-f4d9afb4af7b,2026-01-29,TEM,CHAR,76,80,TEM,71.9,CHAR,wrong
75689dff-6e0e-4f90-8604-2793e079f4b9,2026-01-29,UGA,TENN,85,86,TENN,68.5,TENN,correct
386ae43c-88cd-456f-9b68-6396b6b858ed,2026-01-29,DRKE,EVAN,82,78,DRKE,84.5,DRKE,correct
cb78e933-91e9-4dd8-be4b-cb0aa5edee2d,2026-01-29,SH,XAV,86,68,SH,76.9,SH,correct
afd2b3c9-0ca6-4039-8eb4-8ce2284c6ec5,2026-01-29,ARST,ODU,71,75,ARST,83.8,ODU,wrong
d8dc7f85-eabf-4de9-b7c0-25180182188d,2026-01-29,MOKC,DEN,61,69,DEN,59.0,DEN,correct
54381173-ed87-4f4c-a4dc-cf38dab9b520,2026-01-29,MOST,SHSU,71,80,SHSU,60.0,SHSU,correct
6144b086-0c70-4505-89d0-54314cddfad7,2026-01-29,NEOM,SDKS,80,71,NEOM,56.5,NEOM,correct
e3e8da88-5301-4abd-9b1e-fad07abfe334,2026-01-29,TLSA,UNT,82,66,TLSA,69.3,TLSA,correct
c8b9e6cd-e13a-4947-b4f2-e882155d12cf,2026-01-29,TXST,MRSH,72,68,TXST,51.0,TXST,correct
ac9e42f6-338d-4c74-8ba9-3842427986b2,2026-01-29,UTSA,UAB,73,83,UAB,83.1,UAB,correct
3b42d8cd-48a3-4ae4-96e0-f96f93ff8e2e,2026-01-29,VALP,BELM,77,78,VALP,66.8,BELM,wrong
3abcff3b-4796-44a6-a75e-96da62bd5cf5,2026-01-29,GTWN,DPAUL,70,61,GTWN,76.7,GTWN,correct
af41ab42-8654-4c19-ba5e-68c53c43a259,2026-01-29,MIA,STAN,79,70,MIA,60.5,MIA,correct
5e60a076-b0f7-4c0a-aaa3-36a83c5df364,2026-01-29,MURR,ILST,65,70,ILST,63.0,ILST,correct
5cf97b65-88dc-41c5-8fde-f4cfdb3c41a2,2026-01-29,NMSU,DEL,64,73,NMSU,57.7,DEL,wrong
f24fdb26-b020-4d4b-8d94-bbf2e4e42b69,2026-01-29,PEPP,USD,88,92,PEPP,54.9,USD,wrong
37e7fca4-0b0a-4c2c-9d69-9c47fa35c9a1,2026-01-29,SCAR,FLA,48,95,FLA,97.2,FLA,correct
e2d3afd5-3b77-4236-95bf-4a09d28d18ad,2026-01-29,TULN,USF,83,97,USF,71.8,USF,correct
49973c8b-78cc-4558-a2cd-4b3d00626ee5,2026-01-29,USU,WYO,94,62,USU,92.6,USU,correct
f5b9bb12-bf78-4c89-bcfa-edcc5995da40,2026-01-29,UTEP,LT,59,69,LT,56.8,LT,correct
a0984a4a-e74a-4b6f-ac3f-857cbc5dd720,2026-01-29,WIS,MINN,67,63,WIS,89.7,WIS,correct
f2aee89b-c4ee-4b0d-89a6-bfb6d31d22bd,2026-01-29,TCU,HOU,70,79,HOU,88.2,HOU,correct
3ab14c31-60d0-4953-9ada-48abc7817c1e,2026-01-29,WSU,STTL,70,58,WSU,67.3,WSU,correct
a409f147-6a01-4ca8-9920-dd5f433ff47f,2026-01-29,LOYMR,ORST,69,72,LOYMR,58.8,ORST,wrong
b416c6c9-8407-4847-93cb-972bf537e2ca,2026-01-29,PAC,PORT,74,51,PAC,61.9,PAC,correct
618431e7-0183-4cfe-9b87-711fe1843fd3,2026-01-29,SDSU,CSU,73,50,SDSU,92.2,SDSU,correct
2eda8057-8352-40ce-9d2e-dda13a02afe1,2026-01-29,ORE,UCLA,57,73,UCLA,64.0,UCLA,correct
8e1543fe-f51c-4f53-843b-3ea9447ec4ca,2026-01-29,SC,SF,88,73,SC,75.5,SC,correct
c7c0836a-297e-4731-a81b-e42230fd03d5,2026-01-29,FUR,SAM,78,73,FUR,57.0,FUR,correct
3c893b19-c724-4f44-a877-36e6cbd2c10a,2026-01-29,BING,BRY,63,60,BING,50.5,BING,correct
dce1650e-2ff3-4aaa-a2a6-1efe974ccd5e,2026-01-29,CHAT,WOF,55,81,WOF,52.7,WOF,correct
e215e1a5-2e8d-4588-b3b9-47f270c652a9,2026-01-29,UNH,UMLW,66,61,UNH,59.8,UNH,correct
3b0a9fc2-32f6-4b7e-b495-49fea3f3da18,2026-01-29,ALBNY,NJIT,68,77,ALBNY,62.3,NJIT,wrong
5089aeec-75c2-4d7c-a3e8-ddb42a189fbc,2026-01-29,UNCA,WEBB,69,50,UNCA,91.5,UNCA,correct
63e35829-8d10-4895-a919-244c14720123,2026-01-30,CAMP,STON,69,81,STON,58.9,STON,correct
c888dd36-9af8-4b90-99be-49fa56a9007b,2026-01-30,CHSO,RADF,75,84,RADF,68.0,RADF,correct
9b666c91-d66d-4d6f-8ccc-7bec692e0143,2026-01-30,CIT,VMI,80,56,CIT,89.0,CIT,correct
1b9a2b63-232e-4827-a96f-f107140ddc2b,2026-01-30,DREXL,HAMP,58,51,DREXL,61.3,DREXL,correct
95f12786-64e3-4670-a2ef-834a3b50e85b,2026-01-30,ELON,WMRY,79,76,WMRY,50.7,ELON,wrong
4693b79c-b59b-4d55-a09f-afffe5757e0b,2026-01-30,ETNST,WCU,88,90,ETNST,80.3,WCU,wrong
89cd3948-70ed-4667-831d-b2ddebeeef21,2026-01-30,FGCU,NA,72,64,FGCU,83.0,FGCU,correct
c3744c54-0802-4900-9ffb-cf6105b5d519,2026-01-30,HOF,COC,64,66,COC,62.3,COC,correct
c62554ef-3d54-4134-a57a-1cdf86167f10,2026-01-30,ISU,COLO,97,67,ISU,96.1,ISU,correct
7c83362a-dc80-4adc-b026-84ff0bfd8f7a,2026-01-30,JAC,LIPS,70,65,LIPS,62.2,JAC,wrong
ad66516e-90b1-47fa-b715-5e4d2394c827,2026-01-30,LIU,LMC,83,61,LIU,77.9,LIU,correct
89d0eff3-427b-45ec-87fe-83534de5545b,2026-01-30,MER,UNCG,95,77,MER,85.9,MER,correct
b2ad4a32-4cc4-4adf-91a8-420f03f13706,2026-01-30,MHRT,UNHV,70,51,MHRT,50.9,MHRT,correct
42e6c002-8cbd-45ea-b44d-a24b878d66c5,2026-01-30,MONM,NCAT,83,81,MONM,71.5,MONM,correct
8d827cad-839b-4a31-baeb-50b1e5ba3ba1,2026-01-30,MTSU,LIB,65,81,LIB,77.3,LIB,correct
246f1151-5e23-4df2-acbe-a6995c07f4df,2026-01-30,STNH,FDU,58,57,FDU,54.7,STNH,wrong
2bb55b87-e37a-43f9-b2d9-f68fef5be91d,2026-01-30,TROY,JMU,64,73,TROY,67.4,JMU,wrong
bc60b575-43be-4f3b-b35a-619725c7061a,2026-01-30,UNFL,STET,77,84,STET,55.4,STET,correct
ffa386bb-d00b-469f-8be1-98d1a93b01ae,2026-01-30,USCU,LONG,65,60,LONG,61.4,USCU,wrong
4eac59ea-138f-4e61-97af-737a8d340843,2026-01-30,VRMT,UMBC,64,55,VRMT,63.2,VRMT,correct
50ade413-7218-4142-8f7f-cd4245ac4c9a,2026-01-30,MORE,SIUE,67,65,SIUE,68.7,MORE,wrong
56a067d1-9b32-482a-8af2-f1289fba05da,2026-01-30,WAG,CCTST,55,62,CCTST,72.4,CCTST,correct
50fec1fc-6a65-42a3-b91e-5872bc442e29,2026-01-30,ACU,UTU,70,76,UTU,76.8,UTU,correct
399862b9-19a4-4a82-bd2d-7bc56c1ea669,2026-01-30,LA,GAST,82,72,LA,56.6,LA,correct
3e8d5351-b4ea-4882-968c-fd93c3d27e8b,2026-01-30,MEM,FAU,92,65,MEM,93.7,MEM,correct
ba6a1b01-4c39-4fee-8b28-20d2232725e3,2026-01-30,NAU,EWU,92,86,NAU,64.5,NAU,correct
54783ebe-5f6c-429c-b51f-0b22201905ba,2026-01-30,NW,PSU,94,73,NW,76.6,NW,correct
b8424ba6-2c0f-4fc7-8eae-8c2cac191191,2026-01-30,SDAK,ORAL,77,69,SDAK,81.6,SDAK,correct
c16e9962-d392-45fe-8c11-bf91bfd2e708,2026-01-30,STMN,UND,80,81,STMN,74.3,UND,wrong
10f8ef2a-fa6f-457e-b25a-895a0e4e70b0,2026-01-30,TAR,UVSU,55,83,UVSU,83.1,UVSU,correct
7522935f-7871-4dc6-aa87-077778981a2a,2026-01-30,TXARL,SUU,80,61,TXARL,85.3,TXARL,correct
ff628d8c-36db-4cdf-9239-3f7cecde5120,2026-01-30,USA,CCAR,53,48,USA,81.4,USA,correct
e33ca9c6-c788-4daa-a97c-124fcffb7b5c,2026-01-30,USM,APP,63,70,APP,69.0,APP,correct
2bd613df-97be-45ac-814f-24448cc93cf0,2026-01-30,EIU,UTM,68,76,UTM,67.6,UTM,correct
43b27d53-d064-449c-b463-ca8a3e0b1767,2026-01-30,SOIN,Linden,60,73,Linden,63.5,Linden,correct
